run id,generation,max.fitness,mean.fitness,min.fitness,std.fitness,set of enemies  
12:23,74,88.0859,80.7962,-5.9024,20.9195,2 5 7 8
12:23,75,88.0859,78.7253,-6.3315,24.7893,2 5 7 8
12:23,76,88.0859,85.146,9.9708,13.1896,2 5 7 8
12:23,77,88.0859,83.5353,-7.4011,17.0527,2 5 7 8
12:23,78,88.0859,79.3161,-6.4816,22.8834,2 5 7 8
12:23,79,88.0859,76.8434,-6.394,28.2326,2 5 7 8
12:23,80,88.0859,81.9788,3.3139,17.4873,2 5 7 8
44:24,0,14.7824,-4.3067,-12.0713,5.3693,1 2 3 4
44:24,1,23.907,2.322,-9.3202,9.4345,1 2 3 4
44:24,2,34.1245,9.4311,-7.4181,8.5788,1 2 3 4
44:24,3,34.1245,13.4498,-6.1655,6.054,1 2 3 4
44:24,4,41.4634,14.4372,0.1173,6.8633,1 2 3 4
44:24,5,41.4634,16.629,4.8624,6.519,1 2 3 4
44:24,6,41.4634,17.5576,-5.7398,7.8417,1 2 3 4
44:24,7,41.4634,18.3063,-5.9927,8.2077,1 2 3 4
44:24,8,41.4634,16.7121,-6.2016,10.3757,1 2 3 4
44:24,9,41.4634,22.0929,-6.0819,13.5494,1 2 3 4
44:24,10,41.4634,33.6146,5.505,12.1249,1 2 3 4
44:24,11,41.4634,35.1108,0.0537,12.7159,1 2 3 4
44:24,12,41.4634,38.9657,9.9764,7.8,1 2 3 4
44:24,13,41.4634,35.516,0.915,11.5319,1 2 3 4
44:24,14,41.4634,36.145,0.7267,11.843,1 2 3 4
44:24,15,41.4634,35.8084,-6.2054,12.1161,1 2 3 4
44:24,16,41.4634,35.4508,-6.0723,13.1377,1 2 3 4
44:24,17,41.4634,38.3288,9.2211,8.7837,1 2 3 4
44:24,18,41.4634,38.5448,-3.7805,9.5333,1 2 3 4
44:24,19,41.4634,38.6153,-6.9885,9.3652,1 2 3 4
44:24,20,41.4634,34.4409,-7.9481,15.2445,1 2 3 4
44:24,21,41.4634,36.1287,-7.9481,12.9531,1 2 3 4
44:24,22,41.4634,35.279,-6.2016,13.2908,1 2 3 4
44:24,23,41.4634,34.6992,5.0358,12.5081,1 2 3 4
44:24,24,41.4634,35.7394,3.1265,12.029,1 2 3 4
44:24,25,41.4634,33.38,-6.2016,15.7123,1 2 3 4
44:24,26,41.4634,35.0837,-5.7202,12.1133,1 2 3 4
44:24,27,41.4634,36.477,-3.3927,11.4741,1 2 3 4
44:24,28,41.4634,37.4864,-5.8538,11.1693,1 2 3 4
44:24,29,41.4634,39.6977,8.5962,6.4472,1 2 3 4
44:24,30,41.4634,38.4681,-5.8538,9.1696,1 2 3 4
44:24,31,41.4634,36.3911,-5.7654,12.4119,1 2 3 4
44:24,32,41.4634,33.7536,-3.6772,14.1142,1 2 3 4
44:24,33,41.4634,34.668,-6.8342,14.357,1 2 3 4
44:24,34,41.4634,37.893,-9.0151,11.5016,1 2 3 4
44:24,35,41.4634,38.7452,-5.9846,9.9965,1 2 3 4
44:24,36,41.4634,37.759,-3.3282,10.6567,1 2 3 4
44:24,37,41.4634,39.8117,8.5723,6.7144,1 2 3 4
44:24,38,41.4634,36.4315,-6.0103,12.2102,1 2 3 4
44:24,39,41.4634,37.4864,-6.1824,11.5819,1 2 3 4
44:24,40,41.4634,36.2676,-7.5799,14.5315,1 2 3 4
44:24,41,41.4634,38.6475,-9.497,10.0895,1 2 3 4
44:24,42,41.4634,32.289,-8.0426,18.0171,1 2 3 4
44:24,43,41.4634,37.4483,-8.3933,11.5853,1 2 3 4
44:24,44,41.4634,37.914,-8.4506,11.3702,1 2 3 4
44:24,45,41.4634,36.1598,-6.0147,13.069,1 2 3 4
44:24,46,41.4634,35.1508,-6.1729,15.0368,1 2 3 4
44:24,47,41.4634,36.7338,-6.1729,13.5294,1 2 3 4
44:24,48,41.4634,37.495,-6.0935,12.7399,1 2 3 4
44:24,49,41.4634,35.9746,-6.2016,13.9609,1 2 3 4
44:24,50,41.4634,35.0932,-6.1119,14.4498,1 2 3 4
33:50,0,25.7536,-0.7742,-6.8642,10.4522,0.203,5 7 8
33:50,1,51.8191,9.7734,-6.4315,16.0762,0.167,5 7 8
33:50,2,77.4056,24.0272,-6.0334,23.8957,0.141,5 7 8
33:50,3,77.4056,38.9153,1.0631,22.2541,0.119,5 7 8
33:50,4,77.7129,50.4393,14.4233,22.5553,0.105,5 7 8
33:50,5,77.7129,56.4804,14.4233,21.857,0.101,5 7 8
33:50,6,77.7129,67.3287,25.7536,16.4322,0.084,5 7 8
33:50,7,77.7129,68.2179,22.5961,15.646,0.082,5 7 8
33:50,8,84.212,70.3382,22.5961,15.0254,0.079,5 7 8
33:50,9,84.212,62.1145,14.7821,22.115,0.074,5 7 8
33:50,10,84.212,67.72,25.4071,17.5634,0.071,5 7 8
33:50,11,84.212,74.5162,46.2308,7.5676,0.049,5 7 8
33:50,12,84.212,73.259,26.9662,11.8669,0.04,5 7 8
33:50,13,84.212,75.6137,46.2308,7.4029,0.037,5 7 8
33:50,14,84.212,70.9126,15.2827,16.5718,0.029,5 7 8
33:50,15,84.212,73.0873,28.1506,13.6416,0.024,5 7 8
33:50,16,84.212,72.0777,25.7536,14.0167,0.022,5 7 8
33:50,17,84.212,72.8077,44.06,11.285,0.021,5 7 8
33:50,18,84.212,74.3301,45.2861,9.4524,0.015,5 7 8
33:50,19,84.212,77.2605,59.5556,7.0785,0.011,5 7 8
33:50,20,84.212,73.9532,22.5907,15.1022,0.008,5 7 8
33:50,21,84.212,75.9923,22.5419,12.0005,0.007,5 7 8
33:50,22,84.212,75.9491,22.5419,11.9838,0.007,5 7 8
33:50,23,84.212,80.2963,60.5461,5.8668,0.009,5 7 8
33:50,24,84.212,79.6554,60.5461,6.5657,0.005,5 7 8
33:50,25,84.212,79.76,50.7534,7.5118,0.005,5 7 8
33:50,26,84.2302,78.9305,49.0562,10.1786,0.007,5 7 8
33:50,27,84.2302,81.439,50.7534,6.6468,0.005,5 7 8
33:50,28,84.2302,80.829,60.451,6.2299,0.008,5 7 8
33:50,29,84.2587,78.0782,13.3446,14.4533,0.008,5 7 8
33:50,30,84.2587,80.1877,37.109,9.3801,0.006,5 7 8
33:50,31,84.2587,81.2473,50.8819,6.4012,0.005,5 7 8
33:50,32,84.2587,78.6907,22.1139,13.5634,0.007,5 7 8
33:50,33,84.2587,82.1198,50.8819,6.2853,0.006,5 7 8
33:50,34,84.2587,82.5656,57.0878,5.1827,0.006,5 7 8
33:50,35,84.2662,81.2877,32.8994,9.3616,0.006,5 7 8
33:50,36,84.2662,81.6193,70.2511,4.9013,0.005,5 7 8
33:50,37,84.2662,83.6965,77.0673,1.7746,0.003,5 7 8
33:50,38,84.2662,82.3893,44.6145,7.2325,0.004,5 7 8
33:50,39,84.2662,83.5024,70.2668,2.7545,0.002,5 7 8
33:50,40,84.2662,83.0426,70.2572,3.6301,0.003,5 7 8
33:50,41,84.2662,82.1378,29.022,9.9377,0.003,5 7 8
33:50,42,84.2662,83.7462,70.2794,2.501,0.002,5 7 8
33:50,43,84.2662,84.2209,84.1696,0.0392,0.0,5 7 8
33:50,44,84.2662,84.2158,84.1696,0.0396,0.0,5 7 8
33:50,45,84.2662,80.7425,22.5961,11.4484,0.006,5 7 8
33:50,46,84.2662,79.5271,49.2953,8.7412,0.008,5 7 8
33:50,47,84.2662,81.3498,51.1113,8.0552,0.005,5 7 8
33:50,48,84.2662,80.6495,22.5894,11.7249,0.005,5 7 8
33:50,49,84.2662,80.8921,34.4855,9.2855,0.008,5 7 8
33:50,50,84.2662,79.5551,23.0314,12.379,0.006,5 7 8
43:11,0,25.7536,-3.1061,-18.5516,9.6633,0.407,5 7 8
43:11,1,76.8791,13.1765,-6.6231,18.0395,0.332,5 7 8
43:11,2,85.2907,37.6986,7.6882,22.1876,0.233,5 7 8
43:11,3,85.2907,63.3184,25.7518,20.0195,0.152,5 7 8
43:11,4,85.2907,75.2554,53.2805,6.508,0.141,5 7 8
43:11,5,85.8081,73.5122,25.7536,11.2493,0.133,5 7 8
43:11,6,85.8081,77.5663,60.5738,4.0249,0.117,5 7 8
43:11,7,85.8081,78.1549,76.8818,2.4896,0.113,5 7 8
43:11,8,85.8081,75.684,50.8255,8.1241,0.102,5 7 8
43:11,9,85.8081,77.4259,50.8255,5.51,0.087,5 7 8
43:11,10,86.7086,72.6846,29.9749,14.6175,0.091,5 7 8
43:11,11,86.7086,75.964,22.5961,13.1654,0.088,5 7 8
43:11,12,86.7086,79.6864,67.2591,4.9264,0.082,5 7 8
43:11,13,86.7086,75.2589,22.5961,17.9572,0.061,5 7 8
43:11,14,86.7086,81.5332,46.3389,7.8433,0.05,5 7 8
43:11,15,86.7086,80.928,37.076,10.0334,0.036,5 7 8
43:11,16,86.7086,81.3637,37.076,10.3151,0.021,5 7 8
43:11,17,86.7086,86.0807,77.5238,2.2664,0.011,5 7 8
43:11,18,86.7086,86.4025,77.5238,1.6487,0.002,5 7 8
43:11,19,86.7934,85.7824,77.0729,2.7894,0.014,5 7 8
43:11,20,86.7934,86.3691,77.4963,1.6587,0.009,5 7 8
43:11,21,86.7934,85.4692,77.6689,3.0076,0.017,5 7 8
43:11,22,86.7934,84.8306,62.8,4.9639,0.025,5 7 8
43:11,23,86.7934,84.811,62.8,4.9,0.027,5 7 8
43:11,24,86.7934,85.4074,77.1008,3.0715,0.022,5 7 8
43:11,25,86.7934,86.001,76.8792,2.3483,0.021,5 7 8
43:11,26,86.7934,84.6309,69.4645,4.8946,0.037,5 7 8
43:11,27,86.7934,83.5368,62.8359,6.6894,0.039,5 7 8
43:11,28,86.7934,83.2472,53.644,7.2844,0.042,5 7 8
43:11,29,86.7934,85.6879,62.8043,4.5515,0.014,5 7 8
43:11,30,86.7934,86.7906,86.7086,0.0152,0.004,5 7 8
43:11,31,86.7934,85.6857,53.6468,5.9495,0.01,5 7 8
43:11,32,86.7934,86.7934,86.7934,0.0,0.0,5 7 8
43:11,33,86.7934,86.4903,77.6986,1.6326,0.007,5 7 8
43:11,34,86.7934,84.0217,22.5944,11.6489,0.021,5 7 8
43:11,35,86.7934,85.8654,77.1167,2.7854,0.024,5 7 8
43:11,36,86.7934,84.6503,22.4999,11.541,0.008,5 7 8
43:11,37,86.7934,86.4703,77.1008,1.7399,0.007,5 7 8
43:11,38,86.7934,84.7145,24.6389,11.1558,0.014,5 7 8
43:11,39,86.7934,86.2445,70.3273,2.9558,0.008,5 7 8
43:11,40,86.7934,84.6519,22.5466,11.5327,0.01,5 7 8
43:11,41,86.7934,84.1379,25.7536,11.088,0.026,5 7 8
43:11,42,86.7934,82.3182,22.595,15.6288,0.025,5 7 8
43:11,43,86.7934,86.4652,76.9464,1.7676,0.008,5 7 8
43:11,44,86.7934,85.5616,70.2862,3.7361,0.03,5 7 8
43:11,45,86.7934,84.37,23.9395,11.3599,0.017,5 7 8
43:11,46,86.7934,86.1647,77.0295,2.3539,0.017,5 7 8
43:11,47,86.7934,85.0905,53.6447,6.2524,0.025,5 7 8
43:11,48,86.7934,81.039,22.5961,16.7761,0.038,5 7 8
43:11,49,86.7934,86.4938,77.805,1.6135,0.008,5 7 8
43:11,50,86.7934,86.1712,77.1152,2.3298,0.016,5 7 8
