run id,generation,max.fitness,mean.fitness,min.fitness,std.fitness,set of enemies  
12:23,74,88.0859,80.7962,-5.9024,20.9195,2 5 7 8
12:23,75,88.0859,78.7253,-6.3315,24.7893,2 5 7 8
12:23,76,88.0859,85.146,9.9708,13.1896,2 5 7 8
12:23,77,88.0859,83.5353,-7.4011,17.0527,2 5 7 8
12:23,78,88.0859,79.3161,-6.4816,22.8834,2 5 7 8
12:23,79,88.0859,76.8434,-6.394,28.2326,2 5 7 8
12:23,80,88.0859,81.9788,3.3139,17.4873,2 5 7 8
44:24,0,14.7824,-4.3067,-12.0713,5.3693,1 2 3 4
44:24,1,23.907,2.322,-9.3202,9.4345,1 2 3 4
44:24,2,34.1245,9.4311,-7.4181,8.5788,1 2 3 4
44:24,3,34.1245,13.4498,-6.1655,6.054,1 2 3 4
44:24,4,41.4634,14.4372,0.1173,6.8633,1 2 3 4
44:24,5,41.4634,16.629,4.8624,6.519,1 2 3 4
44:24,6,41.4634,17.5576,-5.7398,7.8417,1 2 3 4
44:24,7,41.4634,18.3063,-5.9927,8.2077,1 2 3 4
44:24,8,41.4634,16.7121,-6.2016,10.3757,1 2 3 4
44:24,9,41.4634,22.0929,-6.0819,13.5494,1 2 3 4
44:24,10,41.4634,33.6146,5.505,12.1249,1 2 3 4
44:24,11,41.4634,35.1108,0.0537,12.7159,1 2 3 4
44:24,12,41.4634,38.9657,9.9764,7.8,1 2 3 4
44:24,13,41.4634,35.516,0.915,11.5319,1 2 3 4
44:24,14,41.4634,36.145,0.7267,11.843,1 2 3 4
44:24,15,41.4634,35.8084,-6.2054,12.1161,1 2 3 4
44:24,16,41.4634,35.4508,-6.0723,13.1377,1 2 3 4
44:24,17,41.4634,38.3288,9.2211,8.7837,1 2 3 4
44:24,18,41.4634,38.5448,-3.7805,9.5333,1 2 3 4
44:24,19,41.4634,38.6153,-6.9885,9.3652,1 2 3 4
44:24,20,41.4634,34.4409,-7.9481,15.2445,1 2 3 4
44:24,21,41.4634,36.1287,-7.9481,12.9531,1 2 3 4
44:24,22,41.4634,35.279,-6.2016,13.2908,1 2 3 4
44:24,23,41.4634,34.6992,5.0358,12.5081,1 2 3 4
44:24,24,41.4634,35.7394,3.1265,12.029,1 2 3 4
44:24,25,41.4634,33.38,-6.2016,15.7123,1 2 3 4
44:24,26,41.4634,35.0837,-5.7202,12.1133,1 2 3 4
44:24,27,41.4634,36.477,-3.3927,11.4741,1 2 3 4
44:24,28,41.4634,37.4864,-5.8538,11.1693,1 2 3 4
44:24,29,41.4634,39.6977,8.5962,6.4472,1 2 3 4
44:24,30,41.4634,38.4681,-5.8538,9.1696,1 2 3 4
44:24,31,41.4634,36.3911,-5.7654,12.4119,1 2 3 4
44:24,32,41.4634,33.7536,-3.6772,14.1142,1 2 3 4
44:24,33,41.4634,34.668,-6.8342,14.357,1 2 3 4
44:24,34,41.4634,37.893,-9.0151,11.5016,1 2 3 4
44:24,35,41.4634,38.7452,-5.9846,9.9965,1 2 3 4
44:24,36,41.4634,37.759,-3.3282,10.6567,1 2 3 4
44:24,37,41.4634,39.8117,8.5723,6.7144,1 2 3 4
44:24,38,41.4634,36.4315,-6.0103,12.2102,1 2 3 4
44:24,39,41.4634,37.4864,-6.1824,11.5819,1 2 3 4
44:24,40,41.4634,36.2676,-7.5799,14.5315,1 2 3 4
44:24,41,41.4634,38.6475,-9.497,10.0895,1 2 3 4
44:24,42,41.4634,32.289,-8.0426,18.0171,1 2 3 4
44:24,43,41.4634,37.4483,-8.3933,11.5853,1 2 3 4
44:24,44,41.4634,37.914,-8.4506,11.3702,1 2 3 4
44:24,45,41.4634,36.1598,-6.0147,13.069,1 2 3 4
44:24,46,41.4634,35.1508,-6.1729,15.0368,1 2 3 4
44:24,47,41.4634,36.7338,-6.1729,13.5294,1 2 3 4
44:24,48,41.4634,37.495,-6.0935,12.7399,1 2 3 4
44:24,49,41.4634,35.9746,-6.2016,13.9609,1 2 3 4
44:24,50,41.4634,35.0932,-6.1119,14.4498,1 2 3 4
