set of enemies,run id,gen,train_max.fitness,train_mean.fitness,train_min.fitness,train_std.fitness,train_max.gain,train_mean.gain,train_min.gain,train_std.gain,test_max.fitness,test_mean.fitness,test_min.fitness,test_std.fitness,test_max.gain,test_mean.gain,test_min.gain,test_std.gain
2 3 4 7,22:11,15,43.482465,40.768838,40.493951,0.458379,-14.05228,-88.404351,-105.893009,22.923914,36.094898,18.532945,11.354731,3.746515,-9.269645,-11.460182,-14.194161,1.340275
2 3 4 7,22:11,16,43.482465,40.812405,40.573267,0.451335,-14.05228,-88.404351,-105.893009,22.923914,36.094898,18.513513,11.354731,3.709132,-9.041048,-11.069674,-13.120777,1.212951
2 3 4 7,22:11,17,43.482465,40.838408,40.612951,0.444938,-14.05228,-88.404351,-105.893009,22.923914,36.094898,18.235635,11.354731,3.81426,-8.586734,-10.778917,-12.549603,1.094882
2 3 4 7,22:11,18,49.394257,41.144285,40.632658,1.450865,-14.05228,-88.404351,-105.893009,22.923914,36.094898,18.509496,11.354731,3.831853,-0.175516,-10.189338,-16.959547,2.621096
2 3 4 7,22:11,19,49.394257,41.303772,40.711466,1.479267,-14.05228,-88.404351,-105.893009,22.923914,36.094898,18.261898,11.354731,3.844701,-0.175516,-9.612102,-16.959547,2.622212
2 3 4 7,22:11,20,49.394257,41.558067,40.750975,1.6894,-14.05228,-88.404351,-105.893009,22.923914,36.094898,17.904442,11.319524,4.199575,3.839675,-9.415988,-34.067551,5.021989
2 3 4 7,24:29,0,7.604802,-5.531086,-11.682911,2.960332,-33.886192,-93.072414,-100.0,16.281793,2.766703,-6.419251,-10.680745,2.00303,-37.71617,-100.271051,-118.59699,18.513367
2 3 4 7,24:29,1,25.06384,1.921454,-5.852064,10.234314,-33.886192,-93.072414,-100.0,16.281793,13.801356,-3.914487,-20.961413,6.893824,-4.803403,-69.272628,-114.400324,34.350817
2 3 4 7,24:29,2,47.42758,18.407098,11.369374,8.111757,-33.886192,-93.072414,-100.0,16.281793,29.399898,4.540417,-6.239252,8.953344,0.541824,-25.159592,-41.946248,8.019688
2 3 4 7,24:29,3,47.42758,27.425568,23.94577,4.637514,-33.886192,-93.072414,-100.0,16.281793,29.399898,14.975905,1.003546,6.168944,0.541824,-22.608384,-36.195347,6.85625
2 3 4 7,24:29,4,47.42758,28.27709,25.06384,4.608662,-33.886192,-93.072414,-100.0,16.281793,29.399898,15.238122,1.003546,6.240117,0.541824,-22.189146,-36.195347,6.971162
2 3 4 7,24:29,5,48.558911,30.853325,25.071795,5.818815,-33.886192,-93.072414,-100.0,16.281793,40.142374,18.086184,1.003546,9.103267,0.541824,-19.452693,-36.195347,9.026893
2 3 4 7,24:29,6,48.558911,33.807578,26.377827,5.43944,-33.886192,-93.072414,-100.0,16.281793,40.142374,19.217434,4.410321,9.129163,1.980833,-17.735571,-40.060448,10.163254
2 3 4 7,24:29,7,48.558911,34.862664,28.992644,4.979861,-33.886192,-93.072414,-100.0,16.281793,40.142374,20.670574,4.410321,9.265344,1.980833,-16.384693,-40.060448,9.929548
2 3 4 7,24:29,8,48.558911,35.837774,29.777347,4.758694,-33.886192,-93.072414,-100.0,16.281793,40.142374,21.997503,4.410321,8.860742,1.980833,-14.864198,-40.060448,9.55077
2 3 4 7,24:29,9,48.558911,36.652345,31.528942,4.285054,-33.886192,-93.072414,-100.0,16.281793,40.142374,22.532018,4.410321,8.620453,1.980833,-14.401819,-32.119698,8.143917
2 3 4 7,24:29,10,48.558911,36.846485,32.387392,4.223805,-33.886192,-93.072414,-100.0,16.281793,40.142374,22.282457,4.410321,8.589041,1.980833,-14.481074,-32.119698,8.15269
2 3 4 7,24:29,11,48.558911,37.532795,32.977469,3.908024,-33.886192,-93.072414,-100.0,16.281793,40.142374,22.714506,4.410321,8.497637,2.512969,-12.830634,-32.119698,8.653629
2 3 4 7,24:29,12,48.558911,38.014986,33.631942,3.602877,-33.886192,-93.072414,-100.0,16.281793,40.142374,22.864105,4.410321,9.129402,2.512969,-12.650262,-32.119698,8.652102
2 3 4 7,24:29,13,48.558911,38.497721,34.776017,3.460271,-33.886192,-93.072414,-100.0,16.281793,40.142374,23.662523,4.410321,8.797346,2.512969,-11.719613,-32.119698,8.413842
2 3 4 7,24:29,14,48.558911,38.688123,35.167045,3.35217,-33.886192,-93.072414,-100.0,16.281793,40.142374,23.803973,4.410321,8.505126,1.980833,-12.273847,-32.119698,7.787896
2 3 4 7,24:29,15,48.558911,39.487759,35.392463,3.100386,-33.886192,-93.072414,-100.0,16.281793,40.142374,24.107647,4.410321,8.949702,1.980833,-11.803208,-32.119698,7.673977
2 3 4 7,24:29,16,48.558911,39.948371,36.918465,2.844853,-33.886192,-93.072414,-100.0,16.281793,40.142374,23.636977,4.410321,8.729993,1.980833,-11.815091,-32.119698,7.554184
2 3 4 7,24:29,17,48.558911,40.007283,37.602898,2.805628,-33.886192,-93.072414,-100.0,16.281793,40.142374,23.806414,4.410321,8.61211,1.980833,-11.572685,-32.119698,7.633093
2 3 4 7,24:29,18,48.558911,40.211107,37.621738,2.805191,-33.886192,-93.072414,-100.0,16.281793,40.142374,24.080502,4.410321,8.555617,1.980833,-11.223344,-32.119698,7.881327
2 3 4 7,24:29,19,48.558911,40.211107,37.621738,2.805191,-33.886192,-93.072414,-100.0,16.281793,40.142374,24.080502,4.410321,8.555617,1.980833,-11.223344,-32.119698,7.881327
2 3 4 7,24:29,20,48.558911,40.487938,37.664747,2.661157,-33.886192,-93.072414,-100.0,16.281793,40.142374,24.278372,4.410321,9.535391,1.980833,-10.136233,-32.119698,7.822429
2 3 4 7,26:37,0,26.092793,-4.511161,-10.592871,6.57146,0.04633,-88.553408,-100.0,23.351535,9.82639,-6.107487,-10.880683,3.528802,-10.547853,-96.404198,-119.337578,24.487097
2 3 4 7,26:37,1,27.335488,2.278367,-5.848335,10.191354,0.04633,-88.553408,-100.0,23.351535,9.82639,-4.310077,-9.114836,4.093081,-10.547853,-74.331486,-114.400324,32.726634
2 3 4 7,26:37,2,33.788891,15.576617,11.002666,6.429444,0.04633,-88.553408,-100.0,23.351535,20.648915,0.654571,-9.84709,5.869575,-10.547853,-33.271917,-65.0,9.659505
2 3 4 7,26:37,3,33.788891,19.342525,12.073613,6.124943,0.04633,-88.553408,-100.0,23.351535,20.774644,3.700181,-6.755515,6.406721,-4.883908,-28.967121,-65.0,11.909435
2 3 4 7,26:37,4,38.57879,23.726764,16.512642,6.014021,0.04633,-88.553408,-100.0,23.351535,25.834796,7.531304,-2.576533,7.101664,-3.434275,-25.648123,-65.0,11.618227
2 3 4 7,26:37,5,38.57879,28.544191,22.0373,4.040403,0.04633,-88.553408,-100.0,23.351535,26.974779,10.33916,-0.95717,6.878765,-2.365884,-24.01469,-42.317574,10.615778
2 3 4 7,26:37,6,41.387626,30.638449,25.509401,3.466723,0.04633,-88.553408,-100.0,23.351535,29.979112,11.545824,1.940352,6.44129,-4.883908,-23.428294,-42.317574,10.352692
2 3 4 7,26:37,7,46.748947,32.366424,29.824887,3.561177,0.04633,-88.553408,-100.0,23.351535,35.192583,13.365108,2.858955,7.418786,-4.883908,-22.696435,-42.317574,10.138461
2 3 4 7,26:37,8,46.748947,33.134077,30.098088,3.809578,0.04633,-88.553408,-100.0,23.351535,35.192583,14.126202,2.858955,7.382916,-3.094498,-21.909805,-42.317574,9.874144
2 3 4 7,26:37,9,46.748947,33.792002,30.215529,4.04382,0.04633,-88.553408,-100.0,23.351535,35.192583,14.661959,3.308584,7.417325,-3.094498,-20.899752,-42.317574,9.635883
2 3 4 7,26:37,10,52.384033,36.741984,30.529113,5.400659,0.04633,-88.553408,-100.0,23.351535,35.192583,15.105391,3.308584,7.191721,-3.094498,-18.700291,-39.751645,9.3647
2 3 4 7,26:37,11,52.384033,38.151226,33.305764,5.014272,0.04633,-88.553408,-100.0,23.351535,35.192583,16.723522,3.319482,6.775257,-3.656299,-17.69896,-39.751645,9.308887
2 3 4 7,26:37,12,52.384033,39.55435,34.656795,4.606165,0.04633,-88.553408,-100.0,23.351535,35.192583,18.777875,-1.377443,7.890077,-3.656299,-15.28697,-32.907896,7.941648
2 3 4 7,26:37,13,52.384033,41.046394,35.48278,4.321978,0.04633,-88.553408,-100.0,23.351535,35.192583,19.588504,6.204326,6.983489,-3.656299,-15.172369,-32.907896,7.709963
2 3 4 7,26:37,14,52.384033,42.623718,37.913105,3.783168,0.04633,-88.553408,-100.0,23.351535,35.192583,20.337528,7.363325,6.817689,-3.327478,-14.218168,-32.907896,7.068492
2 3 4 7,26:37,15,52.384033,43.78102,38.978825,3.33177,0.04633,-88.553408,-100.0,23.351535,35.192583,21.042276,7.363325,6.031286,-0.167268,-13.74717,-29.530244,6.515196
2 3 4 7,26:37,16,52.384033,44.432159,39.966091,2.94407,0.04633,-88.553408,-100.0,23.351535,35.192583,20.995969,7.363325,5.85187,-0.167268,-13.159165,-29.530244,6.321562
2 3 4 7,26:37,17,52.443305,45.044813,41.387626,2.891697,0.04633,-88.553408,-100.0,23.351535,35.192583,21.12238,8.788879,5.499924,-0.167268,-12.750703,-26.83399,5.700105
2 3 4 7,26:37,18,64.33809,46.458558,42.95085,3.880112,0.04633,-88.553408,-100.0,23.351535,35.192583,22.170212,8.788879,6.115345,-0.167268,-12.195598,-26.83399,5.958434
2 3 4 7,26:37,19,64.33809,47.576473,43.586703,4.153247,0.04633,-88.553408,-100.0,23.351535,35.192583,22.931722,8.788879,6.044996,0.183128,-12.617852,-28.389987,6.876578
2 3 4 7,26:37,20,64.33809,48.168054,43.606615,4.108433,0.04633,-88.553408,-100.0,23.351535,35.192583,22.602891,8.788879,5.969606,0.183128,-13.293719,-28.389987,7.409827
2 3 4 7,28:42,0,11.989265,-4.558277,-8.754972,4.778768,-23.886192,-89.899323,-100.0,20.379402,3.937506,-6.305421,-17.903577,2.961906,-29.05841,-96.044458,-120.571891,25.634742
2 3 4 7,28:42,1,17.51315,0.725543,-5.854857,8.152146,-23.886192,-89.899323,-100.0,20.379402,14.28759,-4.359941,-8.008069,4.749328,-0.32116,-74.399115,-119.214147,39.244937
2 3 4 7,28:42,2,32.790296,13.265098,7.159716,4.627507,-23.886192,-89.899323,-100.0,20.379402,14.28759,-2.459678,-9.865489,6.078495,-0.32116,-26.441555,-47.280545,9.960959
2 3 4 7,28:42,3,32.790296,16.038679,11.729033,5.037262,-23.886192,-89.899323,-100.0,20.379402,14.28759,0.182092,-9.665544,6.398724,-0.32116,-24.463476,-47.280545,11.146028
2 3 4 7,28:42,4,32.790296,20.607478,15.585188,4.063802,-23.886192,-89.899323,-100.0,20.379402,14.28759,3.448316,-8.686931,5.671131,0.071768,-24.373361,-47.280545,11.623718
2 3 4 7,28:42,5,32.790296,22.26981,17.563763,3.311869,-23.886192,-89.899323,-100.0,20.379402,17.401152,6.325154,-4.633782,4.513232,0.071768,-23.321426,-47.280545,11.564557
2 3 4 7,28:42,6,32.790296,24.380696,21.909699,2.516631,-23.886192,-89.899323,-100.0,20.379402,21.454486,7.589074,-6.976813,5.241941,-3.738013,-22.69233,-52.59644,12.000595
2 3 4 7,28:42,7,32.790296,25.39695,22.157037,2.30867,-23.886192,-89.899323,-100.0,20.379402,21.454486,9.765579,-1.69919,5.366082,-3.738013,-22.616949,-52.59644,12.037121
2 3 4 7,28:42,8,32.790296,26.100993,23.105285,1.905473,-23.886192,-89.899323,-100.0,20.379402,21.923904,10.590663,-1.69919,5.655673,-3.738013,-23.315217,-52.59644,11.861314
2 3 4 7,28:42,9,32.790296,26.889527,24.474741,2.15755,-23.886192,-89.899323,-100.0,20.379402,21.923904,10.324246,-2.302622,6.058456,-3.738013,-24.075516,-52.59644,12.03282
2 3 4 7,28:42,10,35.195703,27.88539,25.335056,2.471785,-23.886192,-89.899323,-100.0,20.379402,21.923904,12.136563,-1.69919,5.565136,0.295943,-23.250593,-52.59644,12.727524
2 3 4 7,28:42,11,35.195703,28.572209,25.974211,2.611667,-23.886192,-89.899323,-100.0,20.379402,21.923904,11.732496,-1.69919,5.718008,0.295943,-22.899942,-47.583519,12.418275
2 3 4 7,28:42,12,44.839314,29.638412,26.130844,4.030228,-23.886192,-89.899323,-100.0,20.379402,21.998589,12.936635,-1.69919,6.109409,0.295943,-22.477018,-47.583519,12.081503
2 3 4 7,28:42,13,47.095244,30.932208,26.485594,4.598972,-23.886192,-89.899323,-100.0,20.379402,25.944134,13.935885,3.139086,6.289705,-3.738013,-23.037089,-47.583519,11.573361
2 3 4 7,28:42,14,47.095244,32.733531,27.725058,4.967197,-23.886192,-89.899323,-100.0,20.379402,25.944134,15.689289,3.139086,5.54272,-3.738013,-21.00488,-47.583519,9.297093
2 3 4 7,28:42,15,47.095244,34.537141,28.756688,5.294742,-23.886192,-89.899323,-100.0,20.379402,27.172682,15.954005,3.139086,5.947104,-3.738013,-19.140967,-40.617815,7.811215
2 3 4 7,28:42,16,47.095244,36.296801,31.149959,4.615033,-23.886192,-89.899323,-100.0,20.379402,27.172682,16.929812,3.139086,5.331709,-7.967849,-19.264978,-40.617815,6.47576
2 3 4 7,28:42,17,47.095244,38.209639,32.790296,3.922966,-23.886192,-89.899323,-100.0,20.379402,29.768393,18.843669,4.371198,5.124662,-4.857881,-17.87716,-40.617815,6.892209
2 3 4 7,28:42,18,52.131733,39.847214,35.195703,4.009179,-23.886192,-89.899323,-100.0,20.379402,30.645403,19.285237,4.371198,4.920949,-4.857881,-16.839149,-30.706648,6.010964
2 3 4 7,28:42,19,52.131733,40.714472,36.660251,3.460583,-23.886192,-89.899323,-100.0,20.379402,30.645403,18.772202,4.371198,5.11697,-4.857881,-15.995652,-33.909895,5.906221
2 3 4 7,28:42,20,52.131733,41.570655,37.59783,3.226498,-23.886192,-89.899323,-100.0,20.379402,30.645403,19.569015,4.371198,5.217776,-4.857881,-15.023839,-25.384322,5.513453
2 3 4 7,30:49,0,25.06384,-2.124492,-9.262515,8.440182,0.09322,-82.459075,-107.869546,29.705382,13.801356,-5.126865,-9.957123,4.702864,-14.618958,-90.865779,-119.831303,32.337851
2 3 4 7,30:49,1,25.753226,13.260142,-1.345984,9.237808,0.09322,-82.459075,-107.869546,29.705382,19.421379,3.156832,-9.957123,8.595244,-14.618958,-34.348437,-65.635083,13.199566
2 3 4 7,30:49,2,34.729488,23.703378,17.059562,3.72526,0.09322,-82.459075,-107.869546,29.705382,30.079485,12.68097,-2.268124,7.618728,0.210627,-23.768157,-48.065105,10.112701
2 3 4 7,30:49,3,40.735683,27.12079,25.06384,4.124512,0.09322,-82.459075,-107.869546,29.705382,32.361729,16.071573,9.076311,5.136674,0.080764,-20.813254,-28.144442,7.04861
2 3 4 7,30:49,4,54.639026,29.171716,25.088927,5.939116,0.09322,-82.459075,-107.869546,29.705382,32.361729,18.00621,8.736904,6.413652,0.080764,-18.208841,-28.144442,8.060882
2 3 4 7,30:49,5,54.639026,31.519559,25.099396,5.919412,0.09322,-82.459075,-107.869546,29.705382,33.289187,20.641822,7.487358,7.047544,0.080764,-15.20756,-37.264332,8.753395
2 3 4 7,30:49,6,57.399696,34.738559,28.995009,6.26459,0.09322,-82.459075,-107.869546,29.705382,34.52435,22.937417,12.974551,5.978469,-1.363212,-13.432611,-30.599372,8.256863
2 3 4 7,30:49,7,59.920963,36.716372,30.36883,6.734891,0.09322,-82.459075,-107.869546,29.705382,39.688027,23.750984,12.974551,5.902533,-1.363212,-11.729688,-29.48416,7.430386
2 3 4 7,30:49,8,59.920963,37.55504,30.760945,6.425347,0.09322,-82.459075,-107.869546,29.705382,39.688027,23.186723,12.974551,6.105547,-2.117494,-13.42861,-29.48416,7.148859
2 3 4 7,30:49,9,59.920963,38.352953,33.04617,6.261975,0.09322,-82.459075,-107.869546,29.705382,39.688027,23.339004,12.974551,6.07827,-2.117494,-13.053493,-26.395544,7.22642
2 3 4 7,30:49,10,59.920963,39.027984,34.501291,5.975228,0.09322,-82.459075,-107.869546,29.705382,39.688027,22.856949,12.974551,6.095859,-0.597037,-12.345389,-26.839277,7.633032
2 3 4 7,30:49,11,59.920963,39.806547,34.912024,5.662846,0.09322,-82.459075,-107.869546,29.705382,39.688027,21.690761,12.974551,6.054584,-0.597037,-14.19712,-21.772455,6.956
2 3 4 7,30:49,12,61.187453,41.381437,36.254976,6.073489,0.09322,-82.459075,-107.869546,29.705382,39.688027,22.197652,12.974551,6.309954,4.502211,-13.977047,-22.013847,6.761201
2 3 4 7,30:49,13,61.187453,42.190532,37.605209,6.299631,0.09322,-82.459075,-107.869546,29.705382,39.688027,23.120998,16.004516,6.489792,4.502211,-12.859314,-22.013847,7.148806
2 3 4 7,30:49,14,61.683492,43.006386,37.62936,6.818597,0.09322,-82.459075,-107.869546,29.705382,39.688027,24.058697,16.326515,6.424697,4.502211,-11.601478,-22.013847,7.198004
2 3 4 7,30:49,15,61.683492,43.197386,37.67566,6.709065,0.09322,-82.459075,-107.869546,29.705382,39.688027,24.619277,16.402433,6.465713,4.502211,-11.233864,-22.013847,7.09266
2 3 4 7,30:49,16,61.683492,44.183942,38.626633,7.027746,0.09322,-82.459075,-107.869546,29.705382,39.688027,25.597151,16.402433,6.604437,4.502211,-10.46662,-21.255423,6.986023
2 3 4 7,30:49,17,61.683492,44.22411,38.858351,6.99856,0.09322,-82.459075,-107.869546,29.705382,39.688027,25.914385,16.402433,6.473542,4.502211,-10.828958,-23.21457,7.1506
2 3 4 7,30:49,18,61.683492,44.751205,39.254022,7.359256,0.09322,-82.459075,-107.869546,29.705382,39.688027,26.068583,16.402433,6.666465,4.502211,-10.859399,-23.21457,7.109449
2 3 4 7,30:49,19,61.683492,45.273691,39.351843,7.202537,0.09322,-82.459075,-107.869546,29.705382,39.688027,27.017647,16.402433,6.197318,4.502211,-9.892049,-23.21457,6.977098
2 3 4 7,30:49,20,61.683492,45.469759,39.354267,7.145183,0.09322,-82.459075,-107.869546,29.705382,39.688027,27.167422,16.402433,6.061058,4.502211,-9.595726,-23.21457,6.973736
2 3 6 8,32:54,0,22.014337,-3.208271,-10.83203,6.258886,0.715585,-79.62122,-100.0,32.464309,11.683787,-5.165853,-7.61303,4.041645,-20.974944,-90.702816,-119.707872,31.727192
2 3 6 8,32:54,1,47.663786,4.767414,-5.66177,10.031207,0.715585,-79.62122,-100.0,32.464309,20.25525,-3.080057,-11.043535,5.990265,-18.019638,-47.045506,-108.845913,28.728731
2 3 6 8,32:54,2,47.663786,11.071981,7.530201,7.498159,0.715585,-79.62122,-100.0,32.464309,22.880505,-0.791137,-6.140212,8.426458,-11.690409,-22.42866,-33.677496,3.37765
2 3 6 8,32:54,3,47.663786,13.666712,7.530201,7.903771,0.715585,-79.62122,-100.0,32.464309,22.880505,4.240259,-6.091042,9.060609,-3.777116,-22.073218,-42.519554,6.677709
2 3 6 8,32:54,4,47.663786,20.675464,10.483951,8.440402,0.715585,-79.62122,-100.0,32.464309,23.101823,10.679356,-3.414155,8.17442,8.090953,-19.929891,-49.141854,9.416869
2 3 6 8,32:54,5,47.663786,27.067371,19.386252,6.827181,0.715585,-79.62122,-100.0,32.464309,25.461614,13.94307,2.759746,6.132094,8.090953,-15.34426,-29.370205,8.815149
2 3 6 8,32:54,6,47.663786,31.532912,25.175997,5.995261,0.715585,-79.62122,-100.0,32.464309,32.299177,15.547229,3.995245,6.453079,8.090953,-12.409731,-29.245897,8.597976
2 3 6 8,32:54,7,47.663786,35.026447,28.444589,5.320517,0.715585,-79.62122,-100.0,32.464309,32.299177,18.020271,6.482462,6.7079,8.090953,-11.534362,-29.245897,8.519137
2 3 6 8,32:54,8,47.663786,38.30959,30.865303,5.365629,0.715585,-79.62122,-100.0,32.464309,32.299177,21.295855,7.051782,5.832755,8.090953,-7.787582,-23.94462,7.172721
2 3 6 8,32:54,9,50.019693,41.965719,35.012832,4.581894,0.715585,-79.62122,-100.0,32.464309,29.229169,23.718671,10.025908,4.327684,8.090953,-4.725396,-19.84792,6.40877
2 3 6 8,32:54,10,50.019693,43.767172,38.668914,3.596686,0.715585,-79.62122,-100.0,32.464309,29.286381,24.890474,17.125696,2.826933,10.342596,-2.5882,-18.992562,6.08999
2 3 6 8,32:54,11,50.916201,44.632617,39.420791,3.100889,0.715585,-79.62122,-100.0,32.464309,29.286381,24.899092,13.776893,3.458621,10.342596,-2.57871,-18.992562,6.556061
2 3 6 8,32:54,12,50.916201,45.503537,42.195547,2.334971,0.715585,-79.62122,-100.0,32.464309,29.354223,25.210734,13.776893,3.390684,10.342596,-1.871319,-18.992562,6.331016
2 3 6 8,32:54,13,51.813593,46.338749,42.791246,2.303529,0.715585,-79.62122,-100.0,32.464309,29.354223,25.812961,13.776893,3.096409,10.342596,-1.97221,-18.992562,5.899139
2 3 6 8,32:54,14,51.813593,47.090557,43.909981,2.138855,0.715585,-79.62122,-100.0,32.464309,32.048571,26.517068,20.25525,2.634949,10.342596,-1.871099,-18.992562,5.358445
2 3 6 8,32:54,15,61.421606,47.627305,44.623841,2.978648,0.715585,-79.62122,-100.0,32.464309,33.244183,26.770346,20.25525,2.79385,10.342596,-2.173299,-18.992562,5.400043
2 3 6 8,32:54,16,61.421606,48.120552,44.833278,3.185829,0.715585,-79.62122,-100.0,32.464309,33.244183,26.716921,19.473019,3.046249,10.342596,-3.028634,-18.992562,5.831647
2 3 6 8,32:54,17,61.421606,48.276047,44.838052,3.098544,0.715585,-79.62122,-100.0,32.464309,39.72763,27.034118,19.473019,3.656417,10.342596,-3.076815,-18.992562,5.815273
2 3 6 8,32:54,18,61.421606,48.964105,45.909326,2.932432,0.715585,-79.62122,-100.0,32.464309,45.348282,27.982956,19.473019,4.605675,10.342596,-3.464131,-18.992562,5.681371
2 3 6 8,32:54,19,64.748686,50.186822,47.041162,4.540641,0.715585,-79.62122,-100.0,32.464309,45.348282,28.506628,20.25525,4.452274,10.342596,-3.147629,-18.992562,5.268155
2 3 6 8,32:54,20,66.222312,50.67463,47.157777,5.149043,0.715585,-79.62122,-100.0,32.464309,45.348282,28.828725,20.25525,5.038575,10.342596,-3.395485,-18.992562,5.129674
2 3 6 8,34:46,0,12.446843,-3.539158,-14.096627,5.818497,1.289532,-76.117034,-100.0,32.990455,13.607242,-5.188017,-15.955602,4.925405,-15.587236,-83.565268,-118.59699,35.298503
2 3 6 8,34:46,1,25.001469,2.056288,-5.799828,6.724819,1.289532,-76.117034,-100.0,32.990455,19.105108,-1.30887,-16.631218,7.750587,-15.587236,-47.225736,-118.59699,29.270055
2 3 6 8,34:46,2,36.395398,10.426393,4.98234,5.881949,1.289532,-76.117034,-100.0,32.990455,19.105108,4.808957,-6.296235,8.225402,1.415274,-26.060607,-81.19343,12.779813
2 3 6 8,34:46,3,36.395398,12.224005,8.128869,5.585223,1.289532,-76.117034,-100.0,32.990455,19.105108,8.396117,-8.392602,6.850104,-14.723419,-29.537687,-81.19343,14.058753
2 3 6 8,34:46,4,39.060512,17.561872,10.885811,6.392024,1.289532,-76.117034,-100.0,32.990455,22.553778,7.912101,-8.403675,7.472741,-10.758477,-28.828257,-76.467873,14.136841
2 3 6 8,34:46,5,39.060512,21.100682,13.528848,6.869289,1.289532,-76.117034,-100.0,32.990455,23.275498,9.676368,-8.403675,7.84207,0.309756,-25.213562,-51.805563,12.256894
2 3 6 8,34:46,6,41.832595,26.222666,17.335548,6.710548,1.289532,-76.117034,-100.0,32.990455,25.703906,12.011404,-0.656771,7.686113,0.309756,-20.378851,-51.805563,11.264192
2 3 6 8,34:46,7,41.832595,29.228052,21.747419,5.825576,1.289532,-76.117034,-100.0,32.990455,32.222667,14.606596,-0.483393,8.015043,0.309756,-16.813615,-43.385622,10.462088
2 3 6 8,34:46,8,45.770349,33.542618,26.169823,5.497682,1.289532,-76.117034,-100.0,32.990455,32.222667,16.505729,4.715028,7.031811,1.950666,-12.504784,-39.645053,9.019301
2 3 6 8,34:46,9,50.570856,35.675168,28.885437,5.207402,1.289532,-76.117034,-100.0,32.990455,32.222667,17.795145,4.715028,7.738299,1.950666,-12.064486,-39.645053,9.014306
2 3 6 8,34:46,10,50.570856,38.238453,30.827749,4.463883,1.289532,-76.117034,-100.0,32.990455,32.222667,20.663355,3.414342,7.042455,0.309756,-9.931375,-26.276053,7.229484
2 3 6 8,34:46,11,50.570856,39.634937,34.926623,3.934261,1.289532,-76.117034,-100.0,32.990455,32.222667,20.450291,3.414342,8.105985,2.716579,-11.093298,-28.638521,8.086342
