set of enemies  ,run id,gen,champ.fitness,champ.gain,champ.wins,train_mean.wins,train_mean.fitness,train_mean.gain,genotype.dist,p.mutate,sigma,offspring,phase
1 2 3 4 5 6 7 8,27:20,38,30.690324,46.2,4.0,4.0,26.933256,-90.52,0.158105,0.5,0.5,6,exploring
1 2 3 4 5 6 7 8,27:20,39,30.690324,46.2,4.0,4.0,26.990057,-89.075,0.159552,0.5,0.5,6,exploring
1 2 3 4 5 6 7 8,27:20,40,30.690324,46.2,4.0,4.0,27.397645,-85.988333,0.16158,0.5,0.5,6,exploring
1 2 3 4 5 6 7 8,27:20,41,30.690324,46.2,4.0,4.0,27.526607,-84.743333,0.163532,0.65,0.65,6,exploring
1 2 3 4 5 6 7 8,27:20,42,30.690324,46.2,4.0,4.0,27.565208,-84.171667,0.164788,0.65,0.65,6,exploring
1 2 3 4 5 6 7 8,27:20,43,30.690324,46.2,4.0,4.0,27.927488,-82.173333,0.166613,0.65,0.65,6,exploring
1 2 3 4 5 6 7 8,27:20,44,30.690324,46.2,4.0,4.0,28.131773,-80.898333,0.168399,0.65,0.65,6,exploring
1 2 3 4 5 6 7 8,27:20,45,30.690324,46.2,4.0,4.0,28.468976,-79.211667,0.170091,0.65,0.65,6,exploring
1 2 3 4 5 6 7 8,27:20,46,30.690324,46.2,4.0,4.0,28.423531,-76.936667,0.173445,0.65,0.65,6,exploring
1 2 3 4 5 6 7 8,27:20,47,30.690324,46.2,4.0,4.0,28.544055,-76.565,0.17559,0.65,0.65,6,exploring
1 2 3 4 5 6 7 8,27:20,48,31.009594,53.6,5.0,4.008333,28.60489,-75.061667,0.177366,0.65,0.65,6,exploring
1 2 3 4 5 6 7 8,27:20,49,31.009594,53.6,5.0,4.008333,28.623972,-74.855,0.178739,0.65,0.65,6,exploring
1 2 3 4 5 6 7 8,27:20,50,31.009594,53.6,5.0,4.008333,28.704622,-74.791667,0.179419,0.65,0.65,6,exploring
1 2 3 4 5 6 7 8,27:20,51,31.009594,53.6,5.0,4.008333,28.851791,-74.06,0.179205,0.35,0.35,4,normal
1 2 3 4 5 6 7 8,27:20,52,31.009594,53.6,5.0,4.008333,29.128781,-73.365,0.177063,0.35,0.35,4,normal
1 2 3 4 5 6 7 8,27:20,53,31.009594,53.6,5.0,4.008333,29.234466,-71.613333,0.176211,0.35,0.35,4,normal
1 2 3 4 5 6 7 8,27:20,54,31.009594,53.6,5.0,4.016667,29.429264,-70.055,0.174652,0.35,0.35,4,normal
1 2 3 4 5 6 7 8,27:20,55,31.009594,53.6,5.0,4.025,29.545862,-69.196667,0.172989,0.35,0.35,4,normal
1 2 3 4 5 6 7 8,27:20,56,31.009594,53.6,5.0,4.025,29.896172,-65.815,0.17232,0.35,0.35,4,normal
1 2 3 4 5 6 7 8,27:20,57,31.009594,53.6,5.0,4.025,30.104243,-63.518333,0.170929,0.35,0.35,4,normal
1 2 3 4 5 6 7 8,27:20,58,31.009594,53.6,5.0,4.033333,30.545855,-60.661667,0.171373,0.35,0.35,4,normal
1 2 3 4 5 6 7 8,27:20,59,31.009594,53.6,5.0,4.033333,30.560275,-58.541667,0.169478,0.35,0.35,4,normal
1 2 3 4 5 6 7 8,27:20,60,31.009594,53.6,5.0,4.033333,30.939772,-56.855,0.168898,0.35,0.35,4,normal
